ts_utc,bookmaker,mercado,a,b,cuota_a,cuota_b,last_update
2026-08-09T23:48:42+00:00,1xBet,h2h,arman tsarukyan,mauricio ruffy,1.28,4.14,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,FanDuel,h2h,arman tsarukyan,mauricio ruffy,1.26,3.8,2026-08-09T23:48:15Z
2026-08-09T23:48:42+00:00,Paddy Power,h2h,arman tsarukyan,mauricio ruffy,1.29,3.5,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,bilal hasan,mridul saikia,1.05,8.0,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,Grosvenor,h2h,bilal hasan,mridul saikia,1.07,8.5,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,carlos ulberg,magomed ankalaev,2.65,1.53,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,charles johnson,jose ochoa,4.06,1.26,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,Pinnacle,h2h,charles johnson,jose ochoa,4.06,1.26,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,1xBet,h2h,charles johnson,jose ochoa,3.87,1.26,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Betsson,h2h,charles johnson,jose ochoa,3.75,1.25,2026-08-09T23:48:37Z
2026-08-09T23:48:42+00:00,Nordic Bet,h2h,charles johnson,jose ochoa,3.75,1.25,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,DraftKings,h2h,charles johnson,jose ochoa,4.0,1.26,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Betclic (FR),h2h,charles johnson,jose ochoa,3.9,1.22,2026-08-09T23:47:49Z
2026-08-09T23:48:42+00:00,BetRivers,h2h,charles johnson,jose ochoa,3.8,1.26,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Virgin Bet,h2h,charles johnson,jose ochoa,3.8,1.26,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,Grosvenor,h2h,charles johnson,jose ochoa,3.6,1.2,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,LiveScore Bet,h2h,charles johnson,jose ochoa,3.8,1.26,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Coolbet,h2h,charles johnson,jose ochoa,3.7,1.3,2026-08-09T23:47:37Z
2026-08-09T23:48:42+00:00,BetAnything,h2h,charles johnson,jose ochoa,3.5,1.26,2026-08-09T23:48:14Z
2026-08-09T23:48:42+00:00,Bovada,h2h,charles johnson,jose ochoa,4.0,1.26,2026-08-09T23:46:48Z
2026-08-09T23:48:42+00:00,Unibet (UK),h2h,charles johnson,jose ochoa,3.85,1.25,2026-08-09T23:48:05Z
2026-08-09T23:48:42+00:00,Winamax (FR),h2h,charles johnson,jose ochoa,3.45,1.21,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,BetMGM,h2h,charles johnson,jose ochoa,4.0,1.25,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,chidi njokuani,joel alvarez,3.0,1.42,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,DraftKings,h2h,chidi njokuani,joel alvarez,2.95,1.42,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Nordic Bet,h2h,chidi njokuani,joel alvarez,2.85,1.4,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,Betsson,h2h,chidi njokuani,joel alvarez,2.85,1.4,2026-08-09T23:48:37Z
2026-08-09T23:48:42+00:00,1xBet,h2h,chidi njokuani,joel alvarez,3.26,1.32,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,BetRivers,h2h,chidi njokuani,joel alvarez,2.8,1.43,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Virgin Bet,h2h,chidi njokuani,joel alvarez,2.8,1.44,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,Grosvenor,h2h,chidi njokuani,joel alvarez,2.6,1.38,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,LiveScore Bet,h2h,chidi njokuani,joel alvarez,2.8,1.44,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,888sport,h2h,chidi njokuani,joel alvarez,2.85,1.4,2026-08-09T23:48:04Z
2026-08-09T23:48:42+00:00,Coolbet,h2h,chidi njokuani,joel alvarez,3.05,1.4,2026-08-09T23:47:37Z
2026-08-09T23:48:42+00:00,Unibet (UK),h2h,chidi njokuani,joel alvarez,2.9,1.4,2026-08-09T23:48:05Z
2026-08-09T23:48:42+00:00,FanDuel,h2h,chidi njokuani,joel alvarez,3.1,1.36,2026-08-09T23:48:15Z
2026-08-09T23:48:42+00:00,Paddy Power,h2h,chidi njokuani,joel alvarez,2.88,1.4,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,BetAnything,h2h,chidi njokuani,joel alvarez,2.9,1.42,2026-08-09T23:48:14Z
2026-08-09T23:48:42+00:00,Marathon Bet,h2h,chidi njokuani,joel alvarez,3.2,1.3,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Betfair Sportsbook,h2h,chidi njokuani,joel alvarez,2.88,1.4,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Bovada,h2h,chidi njokuani,joel alvarez,3.15,1.38,2026-08-09T23:46:48Z
2026-08-09T23:48:42+00:00,BetMGM,h2h,chidi njokuani,joel alvarez,3.1,1.36,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,ciryl gane,josh hokit,1.4,3.1,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,ciryl gane,tom aspinall,2.05,1.8,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,conor mcgregor,jorge masvidal,1.69,2.25,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,conor mcgregor,paddy pimblett,2.3,1.67,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,darren till,yoel romero,1.57,2.35,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,donte johnson,eric mcconico,1.48,2.8,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,1xBet,h2h,donte johnson,eric mcconico,1.41,2.81,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Pinnacle,h2h,donte johnson,eric mcconico,1.49,2.72,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Unibet (UK),h2h,donte johnson,eric mcconico,1.45,2.7,2026-08-09T23:48:05Z
2026-08-09T23:48:42+00:00,Nordic Bet,h2h,donte johnson,eric mcconico,1.4,2.9,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,Betsson,h2h,donte johnson,eric mcconico,1.4,2.9,2026-08-09T23:48:37Z
2026-08-09T23:48:42+00:00,DraftKings,h2h,donte johnson,eric mcconico,1.49,2.7,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,BetRivers,h2h,donte johnson,eric mcconico,1.4,2.95,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Virgin Bet,h2h,donte johnson,eric mcconico,1.4,2.95,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,Grosvenor,h2h,donte johnson,eric mcconico,1.34,2.75,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,LiveScore Bet,h2h,donte johnson,eric mcconico,1.4,2.95,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Coolbet,h2h,donte johnson,eric mcconico,1.42,3.0,2026-08-09T23:47:37Z
2026-08-09T23:48:42+00:00,FanDuel,h2h,donte johnson,eric mcconico,1.43,2.76,2026-08-09T23:48:15Z
2026-08-09T23:48:42+00:00,Paddy Power,h2h,donte johnson,eric mcconico,1.44,2.75,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,BetAnything,h2h,donte johnson,eric mcconico,1.48,2.75,2026-08-09T23:48:14Z
2026-08-09T23:48:42+00:00,Betfair Sportsbook,h2h,donte johnson,eric mcconico,1.44,2.75,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Bovada,h2h,donte johnson,eric mcconico,1.48,2.76,2026-08-09T23:46:48Z
2026-08-09T23:48:42+00:00,BetMGM,h2h,donte johnson,eric mcconico,1.48,2.7,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,dustin stoltzfus,mansur abdul-malik,5.15,1.18,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,1xBet,h2h,dustin stoltzfus,mansur abdul-malik,4.95,1.15,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Pinnacle,h2h,dustin stoltzfus,mansur abdul-malik,5.13,1.19,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Unibet (UK),h2h,dustin stoltzfus,mansur abdul-malik,4.85,1.17,2026-08-09T23:48:05Z
2026-08-09T23:48:42+00:00,Winamax (FR),h2h,dustin stoltzfus,mansur abdul-malik,4.2,1.14,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,Betsson,h2h,dustin stoltzfus,mansur abdul-malik,5.0,1.15,2026-08-09T23:48:37Z
2026-08-09T23:48:42+00:00,Nordic Bet,h2h,dustin stoltzfus,mansur abdul-malik,5.0,1.15,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,DraftKings,h2h,dustin stoltzfus,mansur abdul-malik,5.1,1.18,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Betclic (FR),h2h,dustin stoltzfus,mansur abdul-malik,4.95,1.14,2026-08-09T23:47:49Z
2026-08-09T23:48:42+00:00,BetRivers,h2h,dustin stoltzfus,mansur abdul-malik,5.2,1.16,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Virgin Bet,h2h,dustin stoltzfus,mansur abdul-malik,5.2,1.16,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,Grosvenor,h2h,dustin stoltzfus,mansur abdul-malik,4.75,1.11,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,LiveScore Bet,h2h,dustin stoltzfus,mansur abdul-malik,5.2,1.16,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Coolbet,h2h,dustin stoltzfus,mansur abdul-malik,5.15,1.18,2026-08-09T23:47:37Z
2026-08-09T23:48:42+00:00,FanDuel,h2h,dustin stoltzfus,mansur abdul-malik,4.6,1.19,2026-08-09T23:48:15Z
2026-08-09T23:48:42+00:00,Paddy Power,h2h,dustin stoltzfus,mansur abdul-malik,4.5,1.2,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,BetAnything,h2h,dustin stoltzfus,mansur abdul-malik,4.4,1.18,2026-08-09T23:48:14Z
2026-08-09T23:48:42+00:00,Bovada,h2h,dustin stoltzfus,mansur abdul-malik,5.1,1.18,2026-08-09T23:46:48Z
2026-08-09T23:48:42+00:00,Betfair Sportsbook,h2h,dustin stoltzfus,mansur abdul-malik,4.5,1.2,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,edson barboza,esteban ribovics,4.83,1.2,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,1xBet,h2h,edson barboza,esteban ribovics,4.2,1.22,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Pinnacle,h2h,edson barboza,esteban ribovics,4.59,1.22,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Unibet (UK),h2h,edson barboza,esteban ribovics,4.5,1.2,2026-08-09T23:48:05Z
2026-08-09T23:48:42+00:00,888sport,h2h,edson barboza,esteban ribovics,4.5,1.2,2026-08-09T23:48:04Z
2026-08-09T23:48:42+00:00,Nordic Bet,h2h,edson barboza,esteban ribovics,4.0,1.22,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,Betsson,h2h,edson barboza,esteban ribovics,4.0,1.22,2026-08-09T23:48:37Z
2026-08-09T23:48:42+00:00,DraftKings,h2h,edson barboza,esteban ribovics,4.6,1.21,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Betclic (FR),h2h,edson barboza,esteban ribovics,4.6,1.16,2026-08-09T23:47:49Z
2026-08-09T23:48:42+00:00,Grosvenor,h2h,edson barboza,esteban ribovics,3.95,1.16,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,LiveScore Bet,h2h,edson barboza,esteban ribovics,4.25,1.22,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Virgin Bet,h2h,edson barboza,esteban ribovics,4.25,1.22,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,BetRivers,h2h,edson barboza,esteban ribovics,4.25,1.22,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Coolbet,h2h,edson barboza,esteban ribovics,4.15,1.25,2026-08-09T23:47:37Z
2026-08-09T23:48:42+00:00,Winamax (FR),h2h,edson barboza,esteban ribovics,4.0,1.16,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,FanDuel,h2h,edson barboza,esteban ribovics,4.5,1.19,2026-08-09T23:48:15Z
2026-08-09T23:48:42+00:00,Paddy Power,h2h,edson barboza,esteban ribovics,4.5,1.2,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,BetAnything,h2h,edson barboza,esteban ribovics,4.2,1.2,2026-08-09T23:48:14Z
2026-08-09T23:48:42+00:00,Betfair Sportsbook,h2h,edson barboza,esteban ribovics,4.5,1.2,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Bovada,h2h,edson barboza,esteban ribovics,4.7,1.21,2026-08-09T23:46:48Z
2026-08-09T23:48:42+00:00,BetMGM,h2h,edson barboza,esteban ribovics,5.0,1.18,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,gable steveson,sean sharaf,1.07,7.0,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,DraftKings,h2h,gable steveson,sean sharaf,1.09,8.0,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,1xBet,h2h,gable steveson,sean sharaf,1.1,7.7,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,FanDuel,h2h,gable steveson,sean sharaf,1.06,9.0,2026-08-09T23:48:15Z
2026-08-09T23:48:42+00:00,Paddy Power,h2h,gable steveson,sean sharaf,1.06,8.5,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,DraftKings,h2h,gillian robertson,mackenzie dern,3.1,1.39,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Betclic (FR),h2h,gillian robertson,mackenzie dern,3.07,1.32,2026-08-09T23:47:49Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,gillian robertson,mackenzie dern,3.15,1.38,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,1xBet,h2h,gillian robertson,mackenzie dern,3.17,1.36,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,FanDuel,h2h,gillian robertson,mackenzie dern,3.0,1.38,2026-08-09T23:48:15Z
2026-08-09T23:48:42+00:00,Paddy Power,h2h,gillian robertson,mackenzie dern,2.88,1.4,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,LiveScore Bet,h2h,gillian robertson,mackenzie dern,3.15,1.36,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Grosvenor,h2h,gillian robertson,mackenzie dern,2.9,1.3,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,Virgin Bet,h2h,gillian robertson,mackenzie dern,3.15,1.36,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,Winamax (FR),h2h,gillian robertson,mackenzie dern,2.95,1.34,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,Marathon Bet,h2h,gillian robertson,mackenzie dern,3.14,1.34,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Nordic Bet,h2h,gillian robertson,mackenzie dern,2.95,1.38,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,Betsson,h2h,gillian robertson,mackenzie dern,2.95,1.38,2026-08-09T23:48:37Z
2026-08-09T23:48:42+00:00,Pinnacle,h2h,gillian robertson,mackenzie dern,3.15,1.39,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Coolbet,h2h,gillian robertson,mackenzie dern,2.9,1.44,2026-08-09T23:47:37Z
2026-08-09T23:48:42+00:00,Unibet (FR),h2h,gillian robertson,mackenzie dern,2.85,1.33,2026-08-09T23:48:35Z
2026-08-09T23:48:42+00:00,Unibet (UK),h2h,gillian robertson,mackenzie dern,3.05,1.36,2026-08-09T23:48:05Z
2026-08-09T23:48:42+00:00,BetRivers,h2h,gillian robertson,mackenzie dern,3.15,1.36,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,888sport,h2h,gillian robertson,mackenzie dern,3.05,1.36,2026-08-09T23:48:04Z
2026-08-09T23:48:42+00:00,Bovada,h2h,gillian robertson,mackenzie dern,3.2,1.37,2026-08-09T23:46:48Z
2026-08-09T23:48:42+00:00,BetAnything,h2h,gillian robertson,mackenzie dern,3.0,1.38,2026-08-09T23:48:14Z
2026-08-09T23:48:42+00:00,BetMGM,h2h,gillian robertson,mackenzie dern,3.1,1.36,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,DraftKings,h2h,ian garry,islam makhachev,3.7,1.29,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Betclic (FR),h2h,ian garry,islam makhachev,3.6,1.25,2026-08-09T23:47:49Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,ian garry,islam makhachev,3.63,1.31,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,FanDuel,h2h,ian garry,islam makhachev,3.8,1.26,2026-08-09T23:48:15Z
2026-08-09T23:48:42+00:00,Paddy Power,h2h,ian garry,islam makhachev,3.5,1.29,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,1xBet,h2h,ian garry,islam makhachev,4.37,1.22,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Winamax (FR),h2h,ian garry,islam makhachev,3.35,1.27,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,Virgin Bet,h2h,ian garry,islam makhachev,4.0,1.25,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,LiveScore Bet,h2h,ian garry,islam makhachev,4.0,1.25,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Grosvenor,h2h,ian garry,islam makhachev,3.65,1.19,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,Betsson,h2h,ian garry,islam makhachev,4.0,1.25,2026-08-09T23:48:37Z
2026-08-09T23:48:42+00:00,Nordic Bet,h2h,ian garry,islam makhachev,4.0,1.25,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,Pinnacle,h2h,ian garry,islam makhachev,3.8,1.29,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Coolbet,h2h,ian garry,islam makhachev,3.7,1.3,2026-08-09T23:47:37Z
2026-08-09T23:48:42+00:00,BetRivers,h2h,ian garry,islam makhachev,4.0,1.25,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,888sport,h2h,ian garry,islam makhachev,3.6,1.29,2026-08-09T23:48:04Z
2026-08-09T23:48:42+00:00,Bovada,h2h,ian garry,islam makhachev,3.8,1.29,2026-08-09T23:46:48Z
2026-08-09T23:48:42+00:00,Betfair,h2h,ian garry,islam makhachev,4.0,1.32,2026-08-09T23:48:15Z
2026-08-09T23:48:42+00:00,Betfair,h2h,ian garry,islam makhachev,4.0,1.32,2026-08-09T23:48:35Z
2026-08-09T23:48:42+00:00,BetMGM,h2h,ian garry,islam makhachev,3.6,1.31,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Matchbook,h2h,ian garry,islam makhachev,4.0,1.32,2026-08-09T23:48:27Z
2026-08-09T23:48:42+00:00,BetAnything,h2h,ian garry,islam makhachev,3.45,1.31,2026-08-09T23:48:14Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,ilia topuria,justin gaethje,1.4,3.1,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,islam makhachev,kamaru usman,1.3,3.7,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,jalin turner,kaue fernandes,1.6,2.48,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,1xBet,h2h,jalin turner,kaue fernandes,1.59,2.29,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Pinnacle,h2h,jalin turner,kaue fernandes,1.58,2.47,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Unibet (UK),h2h,jalin turner,kaue fernandes,1.58,2.35,2026-08-09T23:48:05Z
2026-08-09T23:48:42+00:00,Betsson,h2h,jalin turner,kaue fernandes,1.65,2.2,2026-08-09T23:48:37Z
2026-08-09T23:48:42+00:00,Nordic Bet,h2h,jalin turner,kaue fernandes,1.65,2.2,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,DraftKings,h2h,jalin turner,kaue fernandes,1.57,2.45,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,BetRivers,h2h,jalin turner,kaue fernandes,1.56,2.4,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Virgin Bet,h2h,jalin turner,kaue fernandes,1.57,2.4,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,Grosvenor,h2h,jalin turner,kaue fernandes,1.5,2.25,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,LiveScore Bet,h2h,jalin turner,kaue fernandes,1.57,2.4,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Coolbet,h2h,jalin turner,kaue fernandes,1.65,2.3,2026-08-09T23:47:37Z
2026-08-09T23:48:42+00:00,FanDuel,h2h,jalin turner,kaue fernandes,1.6,2.3,2026-08-09T23:48:15Z
2026-08-09T23:48:42+00:00,Paddy Power,h2h,jalin turner,kaue fernandes,1.62,2.25,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,BetAnything,h2h,jalin turner,kaue fernandes,1.59,2.4,2026-08-09T23:48:14Z
2026-08-09T23:48:42+00:00,Betfair Sportsbook,h2h,jalin turner,kaue fernandes,1.62,2.25,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Bovada,h2h,jalin turner,kaue fernandes,1.56,2.53,2026-08-09T23:46:48Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,jean silva,yair rodriguez,1.29,3.8,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,Betclic (FR),h2h,jean silva,yair rodriguez,1.25,3.6,2026-08-09T23:47:49Z
2026-08-09T23:48:42+00:00,1xBet,h2h,jean silva,yair rodriguez,1.31,3.66,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,DraftKings,h2h,jean silva,yair rodriguez,1.28,3.8,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Winamax (FR),h2h,jean silva,yair rodriguez,1.23,3.3,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,Virgin Bet,h2h,jean silva,yair rodriguez,1.27,3.75,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,Grosvenor,h2h,jean silva,yair rodriguez,1.22,3.45,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,LiveScore Bet,h2h,jean silva,yair rodriguez,1.27,3.75,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,BetRivers,h2h,jean silva,yair rodriguez,1.27,3.75,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Betway,h2h,jean silva,yair rodriguez,1.29,3.5,2026-08-09T23:47:45Z
2026-08-09T23:48:42+00:00,BetUS,h2h,jean silva,yair rodriguez,1.29,3.79,2026-08-09T23:48:34Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,jeremiah wells,myktybek orolbai,6.61,1.12,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,1xBet,h2h,jeremiah wells,myktybek orolbai,6.05,1.11,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Pinnacle,h2h,jeremiah wells,myktybek orolbai,5.82,1.15,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Betsson,h2h,jeremiah wells,myktybek orolbai,5.25,1.14,2026-08-09T23:48:37Z
2026-08-09T23:48:42+00:00,Nordic Bet,h2h,jeremiah wells,myktybek orolbai,5.25,1.14,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,DraftKings,h2h,jeremiah wells,myktybek orolbai,5.9,1.15,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,LiveScore Bet,h2h,jeremiah wells,myktybek orolbai,5.3,1.16,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Virgin Bet,h2h,jeremiah wells,myktybek orolbai,5.3,1.16,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,BetRivers,h2h,jeremiah wells,myktybek orolbai,5.3,1.16,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Grosvenor,h2h,jeremiah wells,myktybek orolbai,4.9,1.11,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,Coolbet,h2h,jeremiah wells,myktybek orolbai,5.4,1.17,2026-08-09T23:47:37Z
2026-08-09T23:48:42+00:00,FanDuel,h2h,jeremiah wells,myktybek orolbai,5.3,1.15,2026-08-09T23:48:15Z
2026-08-09T23:48:42+00:00,Paddy Power,h2h,jeremiah wells,myktybek orolbai,5.0,1.17,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,BetAnything,h2h,jeremiah wells,myktybek orolbai,5.5,1.12,2026-08-09T23:48:14Z
2026-08-09T23:48:42+00:00,Betfair Sportsbook,h2h,jeremiah wells,myktybek orolbai,5.0,1.17,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Bovada,h2h,jeremiah wells,myktybek orolbai,6.0,1.14,2026-08-09T23:46:48Z
2026-08-09T23:48:42+00:00,BetMGM,h2h,jeremiah wells,myktybek orolbai,6.0,1.14,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,jiri prochazka,magomed ankalaev,2.74,1.5,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,jon kunneman,joseph kropschot,1.25,3.5,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,Grosvenor,h2h,jon kunneman,joseph kropschot,1.26,3.7,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,joshua van,manel kape,2.65,1.53,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,khamzat chimaev,paulo henrique costa,1.2,4.75,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,khamzat chimaev,sean strickland,1.49,2.75,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,lucas fernando,rafael tobias,1.32,3.52,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,Pinnacle,h2h,lucas fernando,rafael tobias,1.34,3.45,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,1xBet,h2h,lucas fernando,rafael tobias,1.34,3.15,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Nordic Bet,h2h,lucas fernando,rafael tobias,1.37,3.0,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,Betsson,h2h,lucas fernando,rafael tobias,1.37,3.0,2026-08-09T23:48:37Z
