ts_utc,bookmaker,mercado,a,b,cuota_a,cuota_b,last_update
2026-08-08T03:43:35+00:00,Bovada,h2h,guilherme pat,steven asplund,3.55,1.32,2026-08-08T03:39:38Z
2026-08-08T03:43:35+00:00,Betway,h2h,guilherme pat,steven asplund,3.1,1.36,2026-08-08T03:42:58Z
2026-08-08T03:43:35+00:00,Betfair,h2h,guilherme pat,steven asplund,3.55,1.36,2026-08-08T03:43:19Z
2026-08-08T03:43:35+00:00,Betfair,h2h,guilherme pat,steven asplund,3.55,1.36,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,BetAnything,h2h,guilherme pat,steven asplund,3.4,1.32,2026-08-08T03:43:29Z
2026-08-08T03:43:35+00:00,Matchbook,h2h,guilherme pat,steven asplund,3.6,1.37,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,DraftKings,h2h,ian garry,islam makhachev,3.75,1.29,2026-08-08T03:43:30Z
2026-08-08T03:43:35+00:00,Betclic (FR),h2h,ian garry,islam makhachev,3.9,1.22,2026-08-08T03:43:33Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,ian garry,islam makhachev,4.03,1.26,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,FanDuel,h2h,ian garry,islam makhachev,3.8,1.26,2026-08-08T03:43:29Z
2026-08-08T03:43:35+00:00,Paddy Power,h2h,ian garry,islam makhachev,3.5,1.29,2026-08-08T03:42:46Z
2026-08-08T03:43:35+00:00,1xBet,h2h,ian garry,islam makhachev,4.55,1.21,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Winamax (FR),h2h,ian garry,islam makhachev,3.65,1.23,2026-08-08T03:42:59Z
2026-08-08T03:43:35+00:00,Virgin Bet,h2h,ian garry,islam makhachev,3.7,1.28,2026-08-08T03:42:46Z
2026-08-08T03:43:35+00:00,LiveScore Bet,h2h,ian garry,islam makhachev,3.7,1.28,2026-08-08T03:43:19Z
2026-08-08T03:43:35+00:00,Grosvenor,h2h,ian garry,islam makhachev,3.45,1.24,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,Pinnacle,h2h,ian garry,islam makhachev,3.81,1.29,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Coolbet,h2h,ian garry,islam makhachev,3.7,1.3,2026-08-08T03:43:23Z
2026-08-08T03:43:35+00:00,BetRivers,h2h,ian garry,islam makhachev,3.7,1.28,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,888sport,h2h,ian garry,islam makhachev,3.6,1.29,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Betfair,h2h,ian garry,islam makhachev,3.85,1.33,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Betfair,h2h,ian garry,islam makhachev,3.85,1.33,2026-08-08T03:43:19Z
2026-08-08T03:43:35+00:00,Matchbook,h2h,ian garry,islam makhachev,3.9,1.33,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,ilia topuria,justin gaethje,1.4,3.1,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,islam makhachev,kamaru usman,1.3,3.7,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,jalin turner,kaue fernandes,1.65,2.35,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,1xBet,h2h,jalin turner,kaue fernandes,1.61,2.14,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Pinnacle,h2h,jalin turner,kaue fernandes,1.69,2.24,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Unibet (UK),h2h,jalin turner,kaue fernandes,1.6,2.25,2026-08-08T03:42:48Z
2026-08-08T03:43:35+00:00,Betsson,h2h,jalin turner,kaue fernandes,1.65,2.2,2026-08-08T03:43:21Z
2026-08-08T03:43:35+00:00,Nordic Bet,h2h,jalin turner,kaue fernandes,1.65,2.2,2026-08-08T03:43:01Z
2026-08-08T03:43:35+00:00,DraftKings,h2h,jalin turner,kaue fernandes,1.68,2.24,2026-08-08T03:43:30Z
2026-08-08T03:43:35+00:00,BetRivers,h2h,jalin turner,kaue fernandes,1.65,2.23,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,Virgin Bet,h2h,jalin turner,kaue fernandes,1.65,2.23,2026-08-08T03:42:46Z
2026-08-08T03:43:35+00:00,Grosvenor,h2h,jalin turner,kaue fernandes,1.6,2.12,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,LiveScore Bet,h2h,jalin turner,kaue fernandes,1.65,2.23,2026-08-08T03:43:19Z
2026-08-08T03:43:35+00:00,Coolbet,h2h,jalin turner,kaue fernandes,1.65,2.3,2026-08-08T03:43:23Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,jean silva,yair rodriguez,1.29,3.8,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,Betclic (FR),h2h,jean silva,yair rodriguez,1.28,3.3,2026-08-08T03:43:33Z
2026-08-08T03:43:35+00:00,1xBet,h2h,jean silva,yair rodriguez,1.36,3.63,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,DraftKings,h2h,jean silva,yair rodriguez,1.28,3.8,2026-08-08T03:43:30Z
2026-08-08T03:43:35+00:00,Winamax (FR),h2h,jean silva,yair rodriguez,1.28,2.95,2026-08-08T03:42:59Z
2026-08-08T03:43:35+00:00,Virgin Bet,h2h,jean silva,yair rodriguez,1.27,3.75,2026-08-08T03:42:46Z
2026-08-08T03:43:35+00:00,Grosvenor,h2h,jean silva,yair rodriguez,1.23,3.5,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,LiveScore Bet,h2h,jean silva,yair rodriguez,1.27,3.75,2026-08-08T03:43:19Z
2026-08-08T03:43:35+00:00,BetRivers,h2h,jean silva,yair rodriguez,1.27,3.75,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,Betway,h2h,jean silva,yair rodriguez,1.29,3.5,2026-08-08T03:42:58Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,jeremiah wells,myktybek orolbai,5.46,1.17,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,1xBet,h2h,jeremiah wells,myktybek orolbai,5.47,1.21,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Pinnacle,h2h,jeremiah wells,myktybek orolbai,5.11,1.19,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Betsson,h2h,jeremiah wells,myktybek orolbai,5.25,1.14,2026-08-08T03:43:21Z
2026-08-08T03:43:35+00:00,Nordic Bet,h2h,jeremiah wells,myktybek orolbai,5.25,1.14,2026-08-08T03:43:01Z
2026-08-08T03:43:35+00:00,DraftKings,h2h,jeremiah wells,myktybek orolbai,5.1,1.18,2026-08-08T03:43:30Z
2026-08-08T03:43:35+00:00,LiveScore Bet,h2h,jeremiah wells,myktybek orolbai,5.3,1.16,2026-08-08T03:43:19Z
2026-08-08T03:43:35+00:00,Virgin Bet,h2h,jeremiah wells,myktybek orolbai,5.3,1.16,2026-08-08T03:42:46Z
2026-08-08T03:43:35+00:00,BetRivers,h2h,jeremiah wells,myktybek orolbai,5.3,1.16,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,Grosvenor,h2h,jeremiah wells,myktybek orolbai,4.9,1.12,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,Coolbet,h2h,jeremiah wells,myktybek orolbai,5.4,1.17,2026-08-08T03:43:23Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,jiri prochazka,magomed ankalaev,2.74,1.5,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,Pinnacle,h2h,jose montanha,louie sutherland,2.7,1.51,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,DraftKings,h2h,jose montanha,louie sutherland,2.64,1.51,2026-08-08T03:43:30Z
2026-08-08T03:43:35+00:00,1xBet,h2h,jose montanha,louie sutherland,2.53,1.5,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,BetUS,h2h,jose montanha,louie sutherland,2.74,1.48,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,jose montanha,louie sutherland,2.8,1.48,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,Coolbet,h2h,jose montanha,louie sutherland,2.62,1.52,2026-08-08T03:43:23Z
2026-08-08T03:43:35+00:00,Bovada,h2h,jose montanha,louie sutherland,2.68,1.51,2026-08-08T03:39:38Z
2026-08-08T03:43:35+00:00,Unibet (UK),h2h,jose montanha,louie sutherland,2.7,1.48,2026-08-08T03:42:48Z
2026-08-08T03:43:35+00:00,FanDuel,h2h,jose montanha,louie sutherland,2.54,1.54,2026-08-08T03:43:29Z
2026-08-08T03:43:35+00:00,Paddy Power,h2h,jose montanha,louie sutherland,2.5,1.53,2026-08-08T03:42:46Z
2026-08-08T03:43:35+00:00,Betfair Sportsbook,h2h,jose montanha,louie sutherland,2.5,1.53,2026-08-08T03:43:18Z
2026-08-08T03:43:35+00:00,Betway,h2h,jose montanha,louie sutherland,2.5,1.53,2026-08-08T03:42:58Z
2026-08-08T03:43:35+00:00,Betfair,h2h,jose montanha,louie sutherland,2.74,1.51,2026-08-08T03:43:19Z
2026-08-08T03:43:35+00:00,Betfair,h2h,jose montanha,louie sutherland,2.74,1.51,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,BetAnything,h2h,jose montanha,louie sutherland,2.6,1.53,2026-08-08T03:43:29Z
2026-08-08T03:43:35+00:00,Grosvenor,h2h,jose montanha,louie sutherland,2.43,1.45,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,Virgin Bet,h2h,jose montanha,louie sutherland,2.55,1.52,2026-08-08T03:42:46Z
2026-08-08T03:43:35+00:00,BetRivers,h2h,jose montanha,louie sutherland,2.55,1.51,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,LiveScore Bet,h2h,jose montanha,louie sutherland,2.55,1.52,2026-08-08T03:43:19Z
2026-08-08T03:43:35+00:00,Matchbook,h2h,jose montanha,louie sutherland,2.74,1.51,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,joshua van,manel kape,2.65,1.53,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,juliana miller,ravena oliveira,1.33,3.49,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,1xBet,h2h,juliana miller,ravena oliveira,1.29,3.42,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Pinnacle,h2h,juliana miller,ravena oliveira,1.34,3.45,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,BetUS,h2h,juliana miller,ravena oliveira,1.33,3.5,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Unibet (UK),h2h,juliana miller,ravena oliveira,1.32,3.45,2026-08-08T03:42:48Z
2026-08-08T03:43:35+00:00,888sport,h2h,juliana miller,ravena oliveira,1.3,3.4,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Betsson,h2h,juliana miller,ravena oliveira,1.32,3.5,2026-08-08T03:43:21Z
2026-08-08T03:43:35+00:00,Nordic Bet,h2h,juliana miller,ravena oliveira,1.32,3.5,2026-08-08T03:43:01Z
2026-08-08T03:43:35+00:00,DraftKings,h2h,juliana miller,ravena oliveira,1.34,3.4,2026-08-08T03:43:30Z
2026-08-08T03:43:35+00:00,Grosvenor,h2h,juliana miller,ravena oliveira,1.28,3.15,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,Virgin Bet,h2h,juliana miller,ravena oliveira,1.33,3.35,2026-08-08T03:42:46Z
2026-08-08T03:43:35+00:00,BetRivers,h2h,juliana miller,ravena oliveira,1.33,3.35,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,LiveScore Bet,h2h,juliana miller,ravena oliveira,1.33,3.35,2026-08-08T03:43:19Z
2026-08-08T03:43:35+00:00,Coolbet,h2h,juliana miller,ravena oliveira,1.34,3.37,2026-08-08T03:43:23Z
2026-08-08T03:43:35+00:00,FanDuel,h2h,juliana miller,ravena oliveira,1.33,3.45,2026-08-08T03:43:29Z
2026-08-08T03:43:35+00:00,Betfair Sportsbook,h2h,juliana miller,ravena oliveira,1.33,3.25,2026-08-08T03:43:18Z
2026-08-08T03:43:35+00:00,Paddy Power,h2h,juliana miller,ravena oliveira,1.33,3.25,2026-08-08T03:42:46Z
2026-08-08T03:43:35+00:00,Bovada,h2h,juliana miller,ravena oliveira,1.32,3.55,2026-08-08T03:39:38Z
2026-08-08T03:43:35+00:00,Betway,h2h,juliana miller,ravena oliveira,1.3,3.5,2026-08-08T03:42:58Z
2026-08-08T03:43:35+00:00,Betfair,h2h,juliana miller,ravena oliveira,1.36,3.4,2026-08-08T03:43:19Z
2026-08-08T03:43:35+00:00,Betfair,h2h,juliana miller,ravena oliveira,1.36,3.4,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,BetAnything,h2h,juliana miller,ravena oliveira,1.32,3.4,2026-08-08T03:43:29Z
2026-08-08T03:43:35+00:00,Matchbook,h2h,juliana miller,ravena oliveira,1.36,3.4,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,khamzat chimaev,paulo henrique costa,1.2,4.75,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,khamzat chimaev,sean strickland,1.49,2.75,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,lucas fernando,rafael tobias,1.43,2.92,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,Pinnacle,h2h,lucas fernando,rafael tobias,1.42,3.0,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,1xBet,h2h,lucas fernando,rafael tobias,1.43,2.94,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Nordic Bet,h2h,lucas fernando,rafael tobias,1.44,2.7,2026-08-08T03:43:01Z
2026-08-08T03:43:35+00:00,Betsson,h2h,lucas fernando,rafael tobias,1.44,2.7,2026-08-08T03:43:21Z
2026-08-08T03:43:35+00:00,DraftKings,h2h,lucas fernando,rafael tobias,1.42,2.95,2026-08-08T03:43:30Z
2026-08-08T03:43:35+00:00,Virgin Bet,h2h,lucas fernando,rafael tobias,1.41,2.9,2026-08-08T03:42:46Z
2026-08-08T03:43:35+00:00,Grosvenor,h2h,lucas fernando,rafael tobias,1.36,2.75,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,LiveScore Bet,h2h,lucas fernando,rafael tobias,1.41,2.9,2026-08-08T03:43:19Z
2026-08-08T03:43:35+00:00,BetRivers,h2h,lucas fernando,rafael tobias,1.41,2.9,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,Coolbet,h2h,lucas fernando,rafael tobias,1.44,2.9,2026-08-08T03:43:23Z
2026-08-08T03:43:35+00:00,Unibet (UK),h2h,lucas fernando,rafael tobias,1.4,2.8,2026-08-08T03:42:48Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,manoel sousa,richie miranda,1.31,3.6,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,1xBet,h2h,manoel sousa,richie miranda,1.32,3.26,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Unibet (UK),h2h,manoel sousa,richie miranda,1.3,3.5,2026-08-08T03:42:48Z
2026-08-08T03:43:35+00:00,Coolbet,h2h,manoel sousa,richie miranda,1.32,3.54,2026-08-08T03:43:23Z
2026-08-08T03:43:35+00:00,Pinnacle,h2h,manoel sousa,richie miranda,1.34,3.47,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Betway,h2h,manoel sousa,richie miranda,1.3,3.5,2026-08-08T03:42:58Z
2026-08-08T03:43:35+00:00,FanDuel,h2h,manoel sousa,richie miranda,1.34,3.4,2026-08-08T03:43:29Z
2026-08-08T03:43:35+00:00,Paddy Power,h2h,manoel sousa,richie miranda,1.33,3.25,2026-08-08T03:42:46Z
2026-08-08T03:43:35+00:00,Betfair Sportsbook,h2h,manoel sousa,richie miranda,1.33,3.25,2026-08-08T03:43:18Z
2026-08-08T03:43:35+00:00,Betfair,h2h,manoel sousa,richie miranda,1.37,3.45,2026-08-08T03:43:19Z
2026-08-08T03:43:35+00:00,Betfair,h2h,manoel sousa,richie miranda,1.37,3.45,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Bovada,h2h,manoel sousa,richie miranda,1.33,3.5,2026-08-08T03:39:38Z
2026-08-08T03:43:35+00:00,Virgin Bet,h2h,manoel sousa,richie miranda,1.32,3.4,2026-08-08T03:42:46Z
2026-08-08T03:43:35+00:00,BetRivers,h2h,manoel sousa,richie miranda,1.32,3.4,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,LiveScore Bet,h2h,manoel sousa,richie miranda,1.32,3.4,2026-08-08T03:43:19Z
2026-08-08T03:43:35+00:00,Grosvenor,h2h,manoel sousa,richie miranda,1.28,3.15,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,BetUS,h2h,manoel sousa,richie miranda,1.34,3.42,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Nordic Bet,h2h,manoel sousa,richie miranda,1.31,3.6,2026-08-08T03:43:01Z
2026-08-08T03:43:35+00:00,Betsson,h2h,manoel sousa,richie miranda,1.31,3.6,2026-08-08T03:43:21Z
2026-08-08T03:43:35+00:00,888sport,h2h,manoel sousa,richie miranda,1.3,3.4,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Matchbook,h2h,manoel sousa,richie miranda,1.37,3.65,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,DraftKings,h2h,manoel sousa,richie miranda,1.32,3.5,2026-08-08T03:43:30Z
2026-08-08T03:43:35+00:00,BetAnything,h2h,manoel sousa,richie miranda,1.32,3.35,2026-08-08T03:43:29Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,mateusz gamrot,quillan salkilld,2.12,1.76,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,Winamax (FR),h2h,mateusz gamrot,quillan salkilld,2.0,1.68,2026-08-08T03:42:59Z
2026-08-08T03:43:35+00:00,Betclic (FR),h2h,mateusz gamrot,quillan salkilld,2.1,1.65,2026-08-08T03:43:33Z
2026-08-08T03:43:35+00:00,1xBet,h2h,mateusz gamrot,quillan salkilld,2.16,1.71,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Pinnacle,h2h,mateusz gamrot,quillan salkilld,2.18,1.74,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,BetUS,h2h,mateusz gamrot,quillan salkilld,2.14,1.74,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Unibet (UK),h2h,mateusz gamrot,quillan salkilld,2.1,1.75,2026-08-08T03:42:48Z
2026-08-08T03:43:35+00:00,Nordic Bet,h2h,mateusz gamrot,quillan salkilld,2.25,1.67,2026-08-08T03:43:01Z
2026-08-08T03:43:35+00:00,Betsson,h2h,mateusz gamrot,quillan salkilld,2.25,1.67,2026-08-08T03:43:21Z
2026-08-08T03:43:35+00:00,DraftKings,h2h,mateusz gamrot,quillan salkilld,2.14,1.74,2026-08-08T03:43:30Z
2026-08-08T03:43:35+00:00,LiveScore Bet,h2h,mateusz gamrot,quillan salkilld,2.16,1.7,2026-08-08T03:43:19Z
2026-08-08T03:43:35+00:00,Grosvenor,h2h,mateusz gamrot,quillan salkilld,2.07,1.63,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,Virgin Bet,h2h,mateusz gamrot,quillan salkilld,2.16,1.7,2026-08-08T03:42:46Z
2026-08-08T03:43:35+00:00,BetRivers,h2h,mateusz gamrot,quillan salkilld,2.16,1.7,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,Coolbet,h2h,mateusz gamrot,quillan salkilld,2.13,1.75,2026-08-08T03:43:23Z
2026-08-08T03:43:35+00:00,FanDuel,h2h,mateusz gamrot,quillan salkilld,2.22,1.69,2026-08-08T03:43:29Z
2026-08-08T03:43:35+00:00,Paddy Power,h2h,mateusz gamrot,quillan salkilld,2.2,1.67,2026-08-08T03:42:46Z
2026-08-08T03:43:35+00:00,Bovada,h2h,mateusz gamrot,quillan salkilld,2.17,1.72,2026-08-08T03:39:38Z
2026-08-08T03:43:35+00:00,Betway,h2h,mateusz gamrot,quillan salkilld,2.1,1.73,2026-08-08T03:42:58Z
2026-08-08T03:43:35+00:00,Betfair,h2h,mateusz gamrot,quillan salkilld,2.24,1.78,2026-08-08T03:43:19Z
2026-08-08T03:43:35+00:00,Betfair,h2h,mateusz gamrot,quillan salkilld,2.24,1.78,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,PMU (FR),h2h,mateusz gamrot,quillan salkilld,2.16,1.7,2026-08-08T03:42:35Z
2026-08-08T03:43:35+00:00,BetAnything,h2h,mateusz gamrot,quillan salkilld,2.05,1.74,2026-08-08T03:43:29Z
2026-08-08T03:43:35+00:00,Matchbook,h2h,mateusz gamrot,quillan salkilld,2.26,1.78,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Unibet (FR),h2h,mateusz gamrot,quillan salkilld,2.05,1.68,2026-08-08T03:42:57Z
2026-08-08T03:43:35+00:00,Marathon Bet,h2h,mateusz gamrot,quillan salkilld,2.13,1.68,2026-08-08T03:42:58Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,max holloway,paddy pimblett,1.56,2.55,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,merab dvalishvili,petr yan,2.5,1.57,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,nassourdine imavov,sean strickland,1.88,1.94,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,natalia silva,valentina shevchenko,3.1,1.4,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,neil magny,ramiz brahimaj,1.91,1.91,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,1xBet,h2h,neil magny,ramiz brahimaj,1.96,1.96,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Pinnacle,h2h,neil magny,ramiz brahimaj,1.88,1.97,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,888sport,h2h,neil magny,ramiz brahimaj,1.91,1.91,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Nordic Bet,h2h,neil magny,ramiz brahimaj,1.88,1.88,2026-08-08T03:43:01Z
2026-08-08T03:43:35+00:00,Betsson,h2h,neil magny,ramiz brahimaj,1.88,1.88,2026-08-08T03:43:21Z
2026-08-08T03:43:35+00:00,DraftKings,h2h,neil magny,ramiz brahimaj,1.87,1.95,2026-08-08T03:43:30Z
2026-08-08T03:43:35+00:00,LiveScore Bet,h2h,neil magny,ramiz brahimaj,1.9,1.9,2026-08-08T03:43:19Z
2026-08-08T03:43:35+00:00,Virgin Bet,h2h,neil magny,ramiz brahimaj,1.9,1.9,2026-08-08T03:42:46Z
2026-08-08T03:43:35+00:00,Grosvenor,h2h,neil magny,ramiz brahimaj,1.82,1.82,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,BetRivers,h2h,neil magny,ramiz brahimaj,1.89,1.89,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,Coolbet,h2h,neil magny,ramiz brahimaj,1.92,1.92,2026-08-08T03:43:23Z
2026-08-08T03:43:35+00:00,DraftKings,h2h,robelis despaigne,tai tuivasa,1.2,4.8,2026-08-08T03:43:30Z
2026-08-08T03:43:35+00:00,1xBet,h2h,robelis despaigne,tai tuivasa,1.23,4.66,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,song yadong,umar nurmagomedov,4.5,1.22,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,Betclic (FR),h2h,song yadong,umar nurmagomedov,4.45,1.17,2026-08-08T03:43:33Z
2026-08-08T03:43:35+00:00,1xBet,h2h,song yadong,umar nurmagomedov,5.19,1.19,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,BetUS,h2h,song yadong,umar nurmagomedov,4.39,1.22,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,DraftKings,h2h,song yadong,umar nurmagomedov,4.5,1.22,2026-08-08T03:43:30Z
2026-08-08T03:43:35+00:00,Betway,h2h,song yadong,umar nurmagomedov,4.5,1.2,2026-08-08T03:42:58Z
2026-08-08T03:43:35+00:00,FanDuel,h2h,song yadong,umar nurmagomedov,4.5,1.19,2026-08-08T03:43:29Z
2026-08-08T03:43:35+00:00,Paddy Power,h2h,song yadong,umar nurmagomedov,4.5,1.2,2026-08-08T03:42:46Z
2026-08-08T03:43:35+00:00,Winamax (FR),h2h,song yadong,umar nurmagomedov,4.0,1.2,2026-08-08T03:42:59Z
2026-08-08T03:43:35+00:00,LiveScore Bet,h2h,song yadong,umar nurmagomedov,4.35,1.21,2026-08-08T03:43:19Z
2026-08-08T03:43:35+00:00,BetRivers,h2h,song yadong,umar nurmagomedov,4.35,1.21,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,Virgin Bet,h2h,song yadong,umar nurmagomedov,4.35,1.21,2026-08-08T03:42:46Z
2026-08-08T03:43:35+00:00,Grosvenor,h2h,song yadong,umar nurmagomedov,4.1,1.17,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,Coolbet,h2h,song yadong,umar nurmagomedov,4.5,1.22,2026-08-08T03:43:23Z
2026-08-08T03:43:35+00:00,BetOnline.ag,h2h,tresean gore,vicente luque,1.83,2.0,2026-08-08T03:42:33Z
2026-08-08T03:43:35+00:00,1xBet,h2h,tresean gore,vicente luque,1.81,2.2,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Pinnacle,h2h,tresean gore,vicente luque,1.71,2.19,2026-08-08T03:43:28Z
2026-08-08T03:43:35+00:00,Unibet (UK),h2h,tresean gore,vicente luque,1.78,1.98,2026-08-08T03:42:48Z
2026-08-08T03:43:35+00:00,Nordic Bet,h2h,tresean gore,vicente luque,1.7,2.1,2026-08-08T03:43:01Z
2026-08-08T03:43:35+00:00,Betsson,h2h,tresean gore,vicente luque,1.7,2.1,2026-08-08T03:43:21Z
2026-08-08T03:43:35+00:00,DraftKings,h2h,tresean gore,vicente luque,1.7,2.2,2026-08-08T03:43:30Z
2026-08-08T03:43:35+00:00,Grosvenor,h2h,tresean gore,vicente luque,1.7,1.96,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,LiveScore Bet,h2h,tresean gore,vicente luque,1.76,2.07,2026-08-08T03:43:19Z
2026-08-08T03:43:35+00:00,BetRivers,h2h,tresean gore,vicente luque,1.76,2.07,2026-08-08T03:43:08Z
2026-08-08T03:43:35+00:00,Virgin Bet,h2h,tresean gore,vicente luque,1.76,2.07,2026-08-08T03:42:46Z
2026-08-08T03:43:35+00:00,Coolbet,h2h,tresean gore,vicente luque,1.77,2.1,2026-08-08T03:43:23Z
2026-08-08T03:43:39+00:00,BetOnline.ag,h2h,alex pereira,josh hokit,2.4,1.62,2026-08-08T03:42:33Z
2026-08-08T03:43:39+00:00,DraftKings,h2h,alexandre pantoja,joshua van,1.85,1.98,2026-08-08T03:43:30Z
2026-08-08T03:43:39+00:00,Betclic (FR),h2h,alexandre pantoja,joshua van,1.85,1.85,2026-08-08T03:43:33Z
2026-08-08T03:43:39+00:00,1xBet,h2h,alexandre pantoja,joshua van,1.96,1.96,2026-08-08T03:43:28Z
2026-08-08T03:43:39+00:00,BetRivers,h2h,alexandre pantoja,joshua van,1.83,1.97,2026-08-08T03:43:08Z
